Id,SalePrice
2735,122210.52172232303
2736,144795.1190890565
2737,107815.11916982243
2738,172284.48675722932
2739,157797.3971884495
2740,135857.68789902818
2741,141560.26258262945
2742,157431.8113865361
2743,137407.3748712514
2744,144591.62693956774
2745,142199.42776265135
2746,122871.84668572922
2747,152755.48044966417
2748,115688.84845470684
2749,111415.51108454494
2750,115276.92122277129
2751,107890.00514311483
2752,223553.3442730445
2753,166724.37283061887
2754,253967.9090548309
2755,144400.50032301014
2756,69652.72075286624
2757,65716.78418682748
2758,62036.71295763226
2759,138241.2154226969
2760,142846.02000168734
2761,138582.94343880098
2762,147842.98426252208
2763,195217.6483712548
2764,153531.64046429284
2765,245071.3258162334
2766,136730.75619408628
2767,59217.154881497845
2768,145411.6434924018
2769,126852.88188364636
2770,152661.4370706787
2771,102918.05760795623
2772,104063.5568954777
2773,165113.57230942114
2774,153012.65347208036
2775,135075.3932581402
2776,147195.5861956193
2777,149635.68930195412
2778,114509.52612676565
2779,146232.8920602952
2780,117155.28243658785
2781,85081.0699615085
2782,81952.22340285894
2783,79133.3278214049
2784,118698.84105684399
2785,139590.48664958775
2786,27784.80349475518
2787,126241.76243861974
2788,63582.71668941132
2789,205229.70379026
2790,80829.37749559153
2791,121473.89626646577
2792,73075.69272526354
2793,162389.83905638033
2794,77704.10816619196
2795,120561.1987114898
2796,83812.12123779021
2797,239025.90508144512
2798,105654.60106852767
2799,111969.85608525295
2800,73413.12258115597
2801,113400.01742817252
2802,126919.47904718504
2803,217551.92686635093
2804,129272.7494500347
2805,77819.3752667366
2806,90687.44383672113
2807,162573.35501884413
2808,131609.9270278504
2809,124210.58101692912
2810,120553.81621194584
2811,159685.42571789678
2812,147610.22540467256
2813,212612.7081269452
2814,211058.21412616642
2815,96117.61476028105
2816,230780.6129314839
2817,127964.69886393053
2818,113231.55807399983
2819,178448.44571714243
2820,129025.34237171896
2821,104857.2834891302
2822,180992.06202842947
2823,326467.84825899894
2824,177054.78653883142
2825,135410.38317654794
2826,130323.54582762741
2827,157293.49020288093
2828,269866.12084274995
2829,207382.58897477062
2830,246253.4796285252
2831,194617.43598357285
2832,237780.57609553286
2833,319907.6551399566
2834,218567.65372647112
2835,230277.17642677878
2836,202235.28275486804
2837,170288.75120906648
2838,148976.94606765592
2839,175159.01743350457
2840,204577.11941907904
2841,206501.12276346283
2842,214199.76068429276
2843,145622.4728613149
2844,164970.63045576517
2845,106737.9740943457
2846,212153.44360668352
2847,186638.29318602057
2848,220812.74237313797
2849,217316.98107743193
2850,261211.35109230364
2851,226588.7923819942
2852,225917.24358786596
2853,223716.39636868006
2854,149200.1524626969
2855,207072.12584473938
2856,211115.9532550124
2857,202097.8266786188
2858,203505.2029250816
2859,114668.66859203437
2860,118771.98632637714
2861,136774.35353635577
2862,206693.1079499682
2863,134536.12871670234
2864,288882.6251185124
2865,151270.2385082771
2866,207280.59476784687
2867,77722.20432179444
2868,127975.71586349118
2869,126158.9340441532
2870,138425.5097210398
2871,93297.60907501285
2872,17495.81295583851
2873,106515.05069145816
2874,138206.54285236984
2875,135501.1929323615
2876,158956.52556053433
2877,131586.81407583412
2878,159900.43573119468
2879,125235.84173348616
2880,114430.27979233372
2881,138482.64340494992
2882,147656.4746838736
2883,171840.852384737
2884,180234.80346902832
2885,159639.99606978358
2886,187306.19517880515
2887,102272.86683481839
2888,134887.10300310352
2889,41786.7803884279
2890,61888.35854334012
2891,163456.10107145412
2892,25382.687589051202
2893,105177.83800895698
2894,32772.065218042
2895,323926.70317292307
2896,284741.1527022454
2897,205501.03048383957
2898,197813.729591724
2899,265561.7593008436
2900,154690.42884294107
2901,195051.924596044
2902,194695.27236554283
2903,314337.8789688975
2904,311428.65784590296
2905,71093.61439553369
2906,204048.81262681005
2907,118427.63932966278
2908,112811.45978364279
2909,195242.99762961315
2910,62314.53913144325
2911,95269.50304218032
2912,144311.99019178818
2913,95193.17171551147
2914,83902.09622291685
2915,83902.09622291685
2916,93625.60608553141
2917,151008.26473199623
2918,111917.07810836588
2919,220432.48819276947
