Id,SalePrice
2735,130774.11381439219
2736,140643.31654275954
2737,119325.31402526985
2738,143352.0986685058
2739,149431.32071602016
2740,145907.56014171426
2741,148682.16824374723
2742,154893.54950925935
2743,144254.8303654983
2744,144781.5499091044
2745,140404.82348857648
2746,131643.66906770578
2747,159770.15980982882
2748,112847.80301482217
2749,126515.3665058499
2750,134748.7066509572
2751,120990.37237333762
2752,247814.85964021162
2753,151341.63196142204
2754,184388.7898124098
2755,127851.00725759688
2756,84983.97456980927
2757,75597.30897546897
2758,79010.7867099567
2759,157758.7046988558
2760,127459.55939431372
2761,142874.77683292693
2762,147412.84846492033
2763,198385.83966474075
2764,169529.61701154598
2765,280723.33070707065
2766,133276.1635448212
2767,93795.56382169029
2768,141889.3920962748
2769,139011.00938814288
2770,153143.92589050002
2771,116783.7343292555
2772,106388.7837188349
2773,139025.3611159211
2774,138597.15900253225
2775,131067.79430585422
2776,146076.23949776508
2777,154768.58257727654
2778,131725.95070707073
2779,116077.8067856218
2780,114438.49440337264
2781,104065.99212349714
2782,96125.74408873018
2783,98407.80329521597
2784,126123.13933470294
2785,149703.4608601411
2786,53885.31547619047
2787,115578.4238308237
2788,80951.46212169228
2789,255517.06443722945
2790,90125.93365079365
2791,128173.8875307286
2792,88618.28821548822
2793,162188.9124426342
2794,101366.38044879407
2795,125627.40827286162
2796,102171.50447523117
2797,220244.71845857744
2798,129829.28138217337
2799,107661.04651526251
2800,87176.12000319942
2801,112591.59517973733
2802,122049.85799309144
2803,184501.52006105232
2804,142968.00165807313
2805,97489.19283954077
2806,106259.72560034772
2807,155245.84703962703
2808,140063.3859793353
2809,131471.00231356366
2810,137822.20251189073
2811,161687.2001168786
2812,147199.5567673986
2813,175950.4089174007
2814,176286.17032090944
2815,108732.17390227814
2816,259629.562970363
2817,138746.33769329396
2818,125598.55071759477
2819,170328.51465014223
2820,130138.32794527404
2821,112448.51285369582
2822,174289.58347034783
2823,240373.4412698413
2824,167177.4623637864
2825,143282.1425371596
2826,135529.3945758046
2827,141326.26254175275
2828,213484.78518262782
2829,183354.63717359188
2830,248481.8555809414
2831,193936.6557609675
2832,213506.0328163993
2833,284040.9990319865
2834,223177.73495517322
2835,223990.3622714372
2836,189354.96651888496
2837,163209.58911684147
2838,151513.77649216555
2839,177964.28269935746
2840,192354.04604767376
2841,196650.52419059226
2842,218652.92357931045
2843,146976.57359488046
2844,158656.56954330445
2845,125590.24817984548
2846,205513.4544641206
2847,198158.5603172355
2848,202281.1761778012
2849,217490.25875102755
2850,265863.1844461427
2851,241737.65183676884
2852,222996.1980762723
2853,230241.0025631852
2854,138964.60099073776
2855,194658.94608946424
2856,207530.4211042705
2857,189168.765282639
2858,194391.1343753289
2859,137313.36709716212
2860,116098.0853753895
2861,146873.21878735433
2862,198659.22217274352
2863,116626.69200461161
2864,275062.82440957194
2865,144296.72524447672
2866,135313.20681704258
2867,80750.69264651026
2868,122774.74252573053
2869,129593.25265086537
2870,145695.62293449655
2871,107128.2949134199
2872,56699.259545454544
2873,112677.58065493112
2874,129306.81171800829
2875,119433.97708511501
2876,152241.14441784337
2877,123300.51065416068
2878,148648.07293891296
2879,113342.95953202744
2880,117925.30341800992
2881,137449.40749360193
2882,137086.76352739817
2883,175604.7694027086
2884,172715.23667281293
2885,167831.1261543315
2886,159177.5283420991
2887,110917.87201168739
2888,120808.39272798196
2889,67998.120988456
2890,78878.77565157066
2891,143412.6657545684
2892,61363.74277777777
2893,113115.65039987791
2894,53211.37497029115
2895,284750.09055555554
2896,283411.233974359
2897,192904.63856220903
2898,172252.0777354642
2899,244044.57759627505
2900,154891.71326165888
2901,172737.41309579354
2902,178527.73963275272
2903,329421.5986507936
2904,334214.33694444445
2905,124600.87571456414
2906,196172.6094709543
2907,113748.22637177639
2908,127642.50291164887
2909,147665.06786619758
2910,82717.14055074555
2911,85673.96741617857
2912,153446.64123749078
2913,83369.39197125315
2914,82360.18814341431
2915,82360.18814341431
2916,83077.39197125315
2917,148139.82469221475
2918,106130.88704217122
2919,225515.3170162118
